ID,Wordform_ID,Morph_ID,Index,Gloss_ID
meyarika-2-laugh-ipfv-0,meyarika-2-laugh-ipfv,me2,0,2
meyarika-2-laugh-ipfv-1,meyarika-2-laugh-ipfv,yarika-laugh,1,laugh
meyarika-2-laugh-ipfv-2,meyarika-2-laugh-ipfv,ri-zero,2,ipfv
ti-hsy-0,ti-hsy,ti-hsy,0,hsy
meyaruwari-2-laugh-ipfv-0,meyaruwari-2-laugh-ipfv,me2,0,2
meyaruwari-2-laugh-ipfv-1,meyaruwari-2-laugh-ipfv,yaruwa-laugh,1,laugh
meyaruwari-2-laugh-ipfv-2,meyaruwari-2-laugh-ipfv,ri,2,ipfv
mepekepene-2-alone-0,mepekepene-2-alone,me2,0,2
mepekepene-2-alone-1,mepekepene-2-alone,pekepene-alone,1,alone
ejne-1-2pro-0,ejne-1-2pro,ejne-1-2pro,0,1-2pro
yaruwaja-laugh-neg-0,yaruwaja-laugh-neg,yaruwa-laugh,0,laugh
yaruwaja-laugh-neg-1,yaruwaja-laugh-neg,janeg,1,neg
enka-right-0,enka-right,enka-right,0,right
wanene-aunt-0,wanene-aunt,wanene-aunt,0,aunt
wire-1pro-0,wire-1pro,wire-1pro,0,1pro
yaruwarijra-laugh-ipfv-neg-0,yaruwarijra-laugh-ipfv-neg,yaruwa-laugh,0,laugh
yaruwarijra-laugh-ipfv-neg-1,yaruwarijra-laugh-ipfv-neg,ri,1,ipfv
yaruwarijra-laugh-ipfv-neg-2,yaruwarijra-laugh-ipfv-neg,jraneg,2,neg
yaruwari-laugh-ipfv-0,yaruwari-laugh-ipfv,yaruwa-laugh,0,laugh
yaruwari-laugh-ipfv-1,yaruwari-laugh-ipfv,ri,1,ipfv
tajne-3-pl-0,tajne-3-pl,ta-3,0,3
tajne-3-pl-1,tajne-3-pl,jnepl1,1,pl
yakarama-tell-acnnmlz-1,yakarama-tell-acnnmlz,rinmlz-zero,1,acnnmlz
peke-about-0,peke-about,peke-about,0,about
nwa-thus-0,nwa-thus,nwa-thus,0,thus
nope-good-0,nope-good,nope-good,0,good
esene-see-self-ipfv-1,esene-see-self-ipfv,ri-zero,1,ipfv
mare-rel-inan-0,mare-rel-inan,mare-rel-inan-1,0,"rel,inan"
tawara-too-0,tawara-too,tawara-too,0,too
neke-cntr-0,neke-cntr,neke-cntr,0,cntr
ne-ints-0,ne-ints,ne-ints,0,ints
kwase-how-0,kwase-how,kwase-how,0,how
yaruwakem-laugh-acnnmlz-prop-nmlz-0,yaruwakem-laugh-acnnmlz-prop-nmlz,yaruwa-laugh,0,laugh
yaruwakem-laugh-acnnmlz-prop-nmlz-1,yaruwakem-laugh-acnnmlz-prop-nmlz,rinmlz-zero,1,acnnmlz
yaruwakem-laugh-acnnmlz-prop-nmlz-2,yaruwakem-laugh-acnnmlz-prop-nmlz,keprop,2,prop
yaruwakem-laugh-acnnmlz-prop-nmlz-3,yaruwakem-laugh-acnnmlz-prop-nmlz,mnmlz,3,nmlz
pinire-neg-0,pinire-neg,pinire-neg,0,neg
mekisantomo-dist-anim-pl-0,mekisantomo-dist-anim-pl,mekisantomo-dist-anim-pl,0,"dist,anim,pl"
ajaja-hahaha-0,ajaja-hahaha,ajaja-hahaha,0,hahaha
tajtane-say-cncs-0,tajtane-say-cncs,taj-say,0,say
tajtane-say-cncs-1,tajtane-say-cncs,tanecncs,1,cncs
ki-ugh-0,ki-ugh,ki-ugh,0,ugh
mokontomo-2pl-pro-0,mokontomo-2pl-pro,mokontomo-2pl-pro,0,"2pl,pro"
serekapojra-become-tired-des-ipfv-neg-1,serekapojra-become-tired-des-ipfv-neg,podes,1,des
serekapojra-become-tired-des-ipfv-neg-2,serekapojra-become-tired-des-ipfv-neg,ri-zero,2,ipfv
serekapojra-become-tired-des-ipfv-neg-3,serekapojra-become-tired-des-ipfv-neg,jraneg,3,neg
ka-q-0,ka-q,ka-q,0,q
taro-say-ipfv-0,taro-say-ipfv,taro-say,0,say
taro-say-ipfv-1,taro-say-ipfv,ri-zero,1,ipfv
ta-say-ipfv-0,ta-say-ipfv,ta-say,0,say
ta-say-ipfv-1,ta-say-ipfv,ri-zero,1,ipfv
ta-like-0,ta-like,ta-like,0,like
ya-erg-0,ya-erg,ya-erg,0,erg
tewi-3pro-0,tewi-3pro,tewi-3pro,0,3pro
pokono-about-nmlz-0,pokono-about-nmlz,poko-about,0,about
pokono-about-nmlz-1,pokono-about-nmlz,nonmlz,1,nmlz
iri-put-ipfv-0,iri-put-ipfv,i-put,0,put
iri-put-ipfv-1,iri-put-ipfv,ri,1,ipfv
minte-there-loc-0,minte-there-loc,minte-there-loc,0,"there,loc"
tunam-hide-acnnmlz-0,tunam-hide-acnnmlz,tunam-hide,0,hide
tunam-hide-acnnmlz-1,tunam-hide-acnnmlz,rinmlz-zero,1,acnnmlz
yarikari-laugh-ipfv-0,yarikari-laugh-ipfv,yarika-laugh,0,laugh
yarikari-laugh-ipfv-1,yarikari-laugh-ipfv,ri,1,ipfv
tawaja-thus-neg-0,tawaja-thus-neg,tawaja-thus-neg,0,"thus,neg"
yarikaja-laugh-neg-0,yarikaja-laugh-neg,yarika-laugh,0,laugh
yarikaja-laugh-neg-1,yarikaja-laugh-neg,janeg,1,neg
pirare-neg-exist-0,pirare-neg-exist,pirare-neg-exist,0,"neg,exist"
seneja-see-self-neg-1,seneja-see-self-neg,janeg,1,neg
yarikatopo-laugh-circ-nmlz-0,yarikatopo-laugh-circ-nmlz,yarika-laugh,0,laugh
yarikatopo-laugh-circ-nmlz-1,yarikatopo-laugh-circ-nmlz,toponmlz,1,"circ,nmlz"
taitapo-3p-hear-des-ipfv-0,taitapo-3p-hear-des-ipfv,ta-3,0,3p
taitapo-3p-hear-des-ipfv-1,taitapo-3p-hear-des-ipfv,ita-hear,1,hear
taitapo-3p-hear-des-ipfv-2,taitapo-3p-hear-des-ipfv,podes,2,des
taitapo-3p-hear-des-ipfv-3,taitapo-3p-hear-des-ipfv,ri-zero,3,ipfv
chiri-cop-acnnmlz-0,chiri-cop-acnnmlz,chi-cop,0,cop
chiri-cop-acnnmlz-1,chiri-cop-acnnmlz,rinmlz,1,acnnmlz
ma-rst-0,ma-rst,ma-rst,0,rst
yewenke-lk-ignorant-0,yewenke-lk-ignorant,ylk,0,lk
yewenke-lk-ignorant-1,yewenke-lk-ignorant,ewenke-ignorant,1,ignorant
senejkari-stay-ipfv-1,senejkari-stay-ipfv,ri-ri,1,ipfv
uyiwij-1-lk-house-pert-0,uyiwij-1-lk-house-pert,u1,0,1
uyiwij-1-lk-house-pert-1,uyiwij-1-lk-house-pert,ylk,1,lk
uyiwij-1-lk-house-pert-2,uyiwij-1-lk-house-pert,iwij-house,2,house
uyiwij-1-lk-house-pert-3,uyiwij-1-lk-house-pert,rupert-zero,3,pert
yaka-all-0,yaka-all,yaka-all,0,all
sukuri-silently-0,sukuri-silently,sukuri-silently,0,silently
itari-hear-ipfv-0,itari-hear-ipfv,ita-hear,0,hear
itari-hear-ipfv-1,itari-hear-ipfv,ri,1,ipfv
wajyakitijra-be-happy-ipfv-neg-0,wajyakitijra-be-happy-ipfv-neg,wajyakiti-be-happy,0,be-happy
wajyakitijra-be-happy-ipfv-neg-1,wajyakitijra-be-happy-ipfv-neg,ri-zero,1,ipfv
wajyakitijra-be-happy-ipfv-neg-2,wajyakitijra-be-happy-ipfv-neg,jraneg,2,neg
kajke-say-imp-0,kajke-say-imp,kaj-say,0,say
kajke-say-imp-1,kajke-say-imp,keimp,1,imp
wejsaj-cop-pfv-0,wejsaj-cop-pfv,wej-cop,0,cop
wejsaj-cop-pfv-1,wejsaj-cop-pfv,sajpfv,1,pfv
tawaraij-too-0,tawaraij-too,tawaraij-too,0,too
yawe-loc-0,yawe-loc,yawe-loc,0,loc
usenejkari-1-stay-ipfv-0,usenejkari-1-stay-ipfv,u1,0,1
usenejkari-1-stay-ipfv-2,usenejkari-1-stay-ipfv,ri,2,ipfv
pana-dat-0,pana-dat,pana-dat,0,dat
yaruwatopo-laugh-circ-nmlz-0,yaruwatopo-laugh-circ-nmlz,yaruwa-laugh,0,laugh
yaruwatopo-laugh-circ-nmlz-1,yaruwatopo-laugh-circ-nmlz,toponmlz,1,"circ,nmlz"
inke-see-imp-0,inke-see-imp,in-see,0,see
inke-see-imp-1,inke-see-imp,keimp,1,imp
ire-3ana-inan-0,ire-3ana-inan,ire-3ana-inan,0,"3ana,inan"
mere-med-inan-0,mere-med-inan,mere-med-inan,0,"med,inan"
tewisantomo-3pro-pl-0,tewisantomo-3pro-pl,tewisantomo-3pro-pl,0,"3pro,pl"
yaruwatepeke-laugh-prog-intr-0,yaruwatepeke-laugh-prog-intr,yaruwa-laugh,0,laugh
yaruwatepeke-laugh-prog-intr-1,yaruwatepeke-laugh-prog-intr,tepeke,1,"prog,intr"
chikontomo-cop-ipfv-pl-0,chikontomo-cop-ipfv-pl,chi-cop,0,cop
chikontomo-cop-ipfv-pl-1,chikontomo-cop-ipfv-pl,ri-zero,1,ipfv
chikontomo-cop-ipfv-pl-2,chikontomo-cop-ipfv-pl,kontomopl,2,pl
ini-see-acnnmlz-0,ini-see-acnnmlz,ini-see,0,see
ini-see-acnnmlz-1,ini-see-acnnmlz,rinmlz-zero,1,acnnmlz
waimukontomo-speak-ipfv-pl-0,waimukontomo-speak-ipfv-pl,waimu-speak,0,speak
waimukontomo-speak-ipfv-pl-1,waimukontomo-speak-ipfv-pl,ri-zero,1,ipfv
waimukontomo-speak-ipfv-pl-2,waimukontomo-speak-ipfv-pl,kontomopl,2,pl
ijpe-put-pst-0,ijpe-put-pst,i-put,0,put
ijpe-put-pst-1,ijpe-put-pst,jpepst1,1,pst
yekerema-boast-sexually-ipfv-0,yekerema-boast-sexually-ipfv,yekerema-boast-sexually,0,boast-sexually
yekerema-boast-sexually-ipfv-1,yekerema-boast-sexually-ipfv,ri-zero,1,ipfv
pinika-prob-0,pinika-prob,pinika-prob,0,prob
yaruwakontomo-laugh-ipfv-pl-0,yaruwakontomo-laugh-ipfv-pl,yaruwa-laugh,0,laugh
yaruwakontomo-laugh-ipfv-pl-1,yaruwakontomo-laugh-ipfv-pl,ri-zero,1,ipfv
yaruwakontomo-laugh-ipfv-pl-2,yaruwakontomo-laugh-ipfv-pl,kontomopl,2,pl
mare-still-0,mare-still,mare-still-1,0,still
sa-eval-0,sa-eval,sa-eval,0,eval
onono-another-0,onono-another,onono-another,0,another
pare-also-0,pare-also,pare-also,0,also
yatum-day-0,yatum-day,yatum-day,0,day
takontomo-say-ipfv-pl-0,takontomo-say-ipfv-pl,ta-say,0,say
takontomo-say-ipfv-pl-1,takontomo-say-ipfv-pl,ri-zero,1,ipfv
takontomo-say-ipfv-pl-2,takontomo-say-ipfv-pl,kontomopl,2,pl
inija-see-neg-0,inija-see-neg,ini-see,0,see
inija-see-neg-1,inija-see-neg,janeg,1,neg
ke-ugh-0,ke-ugh,ke-ugh,0,ugh
wajyakiti-be-happy-ipfv-0,wajyakiti-be-happy-ipfv,wajyakiti-be-happy,0,be-happy
wajyakiti-be-happy-ipfv-1,wajyakiti-be-happy-ipfv,ri-zero,1,ipfv
uyare-1-alone-0,uyare-1-alone,u1,0,1
uyare-1-alone-1,uyare-1-alone,yare-alone,1,alone
peremekiri-talk-ipfv-0,peremekiri-talk-ipfv,peremeki-talk,0,talk
peremekiri-talk-ipfv-1,peremekiri-talk-ipfv,ri-ri,1,ipfv
aniki-who-0,aniki-who,aniki-who-1,0,who
narepe-part-0,narepe-part,narepe-part,0,part
yakere-com-0,yakere-com,yakere-com,0,com
chiyakon-friend-pert-0,chiyakon-friend-pert,chiyakon-friend,0,friend
chiyakon-friend-pert-1,chiyakon-friend-pert,rupert-zero,1,pert
chi-cop-acnnmlz-0,chi-cop-acnnmlz,chi-cop,0,cop
chi-cop-acnnmlz-1,chi-cop-acnnmlz,rinmlz-zero,1,acnnmlz
yarikasemijra-laugh-ptcp-nmlz-priv-0,yarikasemijra-laugh-ptcp-nmlz-priv,yarika-laugh,0,laugh
yarikasemijra-laugh-ptcp-nmlz-priv-1,yarikasemijra-laugh-ptcp-nmlz-priv,septcp,1,ptcp
yarikasemijra-laugh-ptcp-nmlz-priv-2,yarikasemijra-laugh-ptcp-nmlz-priv,minmlz,2,nmlz
yarikasemijra-laugh-ptcp-nmlz-priv-3,yarikasemijra-laugh-ptcp-nmlz-priv,jrapriv,3,priv
make-mom-0,make-mom,make-mom,0,mom
taji-foc-0,taji-foc,taji-foc,0,foc
waijta-mouse-0,waijta-mouse,waijta-mouse,0,mouse
enijpete-one-0,enijpete-one,enijpete-one,0,one
waraijtokomo-man-0,waraijtokomo-man,waraijtokomo-man,0,man
ijtese-3-go-pst-0,ijtese-3-go-pst,ij3,0,3
ijtese-3-go-pst-1,ijtese-3-go-pst,te-go,1,go
ijtese-3-go-pst-2,ijtese-3-go-pst,sepst,2,pst
mijna-there-all-0,mijna-there-all,mijna-there-all,0,"there,all"
teijpo-far-0,teijpo-far,teijpo-far,0,far
winijse-sleep-sup-0,winijse-sleep-sup,winij-sleep,0,sleep
winijse-sleep-sup-1,winijse-sleep-sup,septcp,1,sup
yutu-forest-0,yutu-forest,yutu-forest,0,forest
winijse-sleep-pst-0,winijse-sleep-pst,winij-sleep,0,sleep
winijse-sleep-pst-1,winijse-sleep-pst,sepst,1,pst
tawani-darkness-0,tawani-darkness,tawani-darkness,0,darkness
senejka-stay-ipfv-1,senejka-stay-ipfv,ri-zero,1,ipfv
wejsape-cop-pfv-0,wejsape-cop-pfv,wej-cop,0,cop
wejsape-cop-pfv-1,wejsape-cop-pfv,sapepfv,1,pfv
enujse-go-up-pst-0,enujse-go-up-pst,enuj-go-up,0,go-up
enujse-go-up-pst-1,enujse-go-up-pst,sepst,1,pst
kawe-high-0,kawe-high,kawe-high,0,high
waijtaton-mouse-pl-0,waijtaton-mouse-pl,waijta-mouse,0,mouse
waijtaton-mouse-pl-1,waijtaton-mouse-pl,tonpl,1,pl
nwajte-dance-ipfv-0,nwajte-dance-ipfv,nwajte-dance,0,dance
nwajte-dance-ipfv-1,nwajte-dance-ipfv,ri-zero,1,ipfv
sakunkai-s-0,sakunkai-s,sakunkai-s,0,s
wurijyampijke-woman-dim-0,wurijyampijke-woman-dim,wurijyam-woman,0,woman
wurijyampijke-woman-dim-1,wurijyampijke-woman-dim,pijkedim,1,dim
kantajne-sing-ipfv-pl-0,kantajne-sing-ipfv-pl,kanta-sing,0,sing
kantajne-sing-ipfv-pl-1,kantajne-sing-ipfv-pl,ri-zero,1,ipfv
kantajne-sing-ipfv-pl-2,kantajne-sing-ipfv-pl,jnepl2,2,pl
naikonton-do-ipfv-pl-0,naikonton-do-ipfv-pl,nai-do,0,do
naikonton-do-ipfv-pl-1,naikonton-do-ipfv-pl,ri-zero,1,ipfv
naikonton-do-ipfv-pl-2,naikonton-do-ipfv-pl,kontonpl,2,pl
oki-chicha-0,oki-chicha,oki-chicha,0,chicha
yeni-drink-ipfv-0,yeni-drink-ipfv,yeni-drink,0,drink
yeni-drink-ipfv-1,yeni-drink-ipfv,ri-zero,1,ipfv
soj-splash-0,soj-splash,soj-splash,0,splash
naijpetiri-do-plur-ipfv-0,naijpetiri-do-plur-ipfv,naij-do,0,do
naijpetiri-do-plur-ipfv-1,naijpetiri-do-plur-ipfv,plur1,1,plur
naijpetiri-do-plur-ipfv-2,naijpetiri-do-plur-ipfv,ri,2,ipfv
wa-thus-0,wa-thus,wa-thus,0,thus
waijtatomo-mouse-pl-0,waijtatomo-mouse-pl,waijta-mouse,0,mouse
waijtatomo-mouse-pl-1,waijtatomo-mouse-pl,tomopl,1,pl
nwajteri-dance-ipfv-0,nwajteri-dance-ipfv,nwajte-dance,0,dance
nwajteri-dance-ipfv-1,nwajteri-dance-ipfv,ri,1,ipfv
ejwenakase-vomit-pst-1,ejwenakase-vomit-pst,sepst,1,pst
wejtane-cop-cncs-0,wejtane-cop-cncs,wej-cop,0,cop
wejtane-cop-cncs-1,wejtane-cop-cncs,tanecncs,1,cncs
iwenaru-3-vomit-pert-0,iwenaru-3-vomit-pert,i31,0,3
iwenaru-3-vomit-pert-1,iwenaru-3-vomit-pert,wena-vomit,1,vomit
iwenaru-3-vomit-pert-2,iwenaru-3-vomit-pert,rupert,2,pert
wenaru-vomit-pert-0,wenaru-vomit-pert,wena-vomit,0,vomit
wenaru-vomit-pert-1,wenaru-vomit-pert,rupert,1,pert
sujtase-urinate-pst-1,sujtase-urinate-pst,sepst,1,pst
aaa-ah-0,aaa-ah,aaa-ah,0,ah
usukuru-1-urine-pert-0,usukuru-1-urine-pert,u1,0,1
usukuru-1-urine-pert-1,usukuru-1-urine-pert,suku-urine,1,urine
usukuru-1-urine-pert-2,usukuru-1-urine-pert,rupert,2,pert
morone-hurting-0,morone-hurting,morone-hurting,0,hurting
usujta-1-urinate-ipfv-0,usujta-1-urinate-ipfv,u1,0,1
usujta-1-urinate-ipfv-2,usujta-1-urinate-ipfv,ri-zero,2,ipfv
konopo-rain-0,konopo-rain,konopo-rain,0,rain
wejsare-come-imn-0,wejsare-come-imn,wej-come,0,come
wejsare-come-imn-1,wejsare-come-imn,sareimn,1,imn
tawejka-dawn-acnnmlz-0,tawejka-dawn-acnnmlz,tawejka-dawn,0,dawn
tawejka-dawn-acnnmlz-1,tawejka-dawn-acnnmlz,rinmlz-zero,1,acnnmlz
waijtatomojpe-mouse-pl-pst-0,waijtatomojpe-mouse-pl-pst,waijta-mouse,0,mouse
waijtatomojpe-mouse-pl-pst-1,waijtatomojpe-mouse-pl-pst,tomopl,1,pl
waijtatomojpe-mouse-pl-pst-2,waijtatomojpe-mouse-pl-pst,jpepst1,2,pst
tipasekontomo-go-in-group-pst-pl-0,tipasekontomo-go-in-group-pst-pl,tipa-go-in-group,0,go-in-group
tipasekontomo-go-in-group-pst-pl-1,tipasekontomo-go-in-group-pst-pl,sepst,1,pst
tipasekontomo-go-in-group-pst-pl-2,tipasekontomo-go-in-group-pst-pl,kontomopl,2,pl
ejwenakajpe-vomit-pst-acnnmlz-1,ejwenakajpe-vomit-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
tainpetiri-3p-see-plur-ipfv-0,tainpetiri-3p-see-plur-ipfv,ta-3,0,3p
tainpetiri-3p-see-plur-ipfv-1,tainpetiri-3p-see-plur-ipfv,in-see,1,see
tainpetiri-3p-see-plur-ipfv-2,tainpetiri-3p-see-plur-ipfv,plur1,2,plur
tainpetiri-3p-see-plur-ipfv-3,tainpetiri-3p-see-plur-ipfv,ri,3,ipfv
inpeti-see-plur-ipfv-0,inpeti-see-plur-ipfv,in-see,0,see
inpeti-see-plur-ipfv-1,inpeti-see-plur-ipfv,plur1,1,plur
inpeti-see-plur-ipfv-2,inpeti-see-plur-ipfv,ri-zero,2,ipfv
wenakajpe-vomit-pst-1,wenakajpe-vomit-pst,jpepst1,1,pst
ekete-where-0,ekete-where,ekete-where,0,where
eki-chicha-0,eki-chicha,eki-chicha,0,chicha
wenarujpe-vomit-pert-pst-0,wenarujpe-vomit-pert-pst,wena-vomit,0,vomit
wenarujpe-vomit-pert-pst-1,wenarujpe-vomit-pert-pst,rupert,1,pert
wenarujpe-vomit-pert-pst-2,wenarujpe-vomit-pert-pst,jpepst1,2,pst
kerejpe-old-0,kerejpe-old,kerejpe-old,0,old
nwajtekonton-dance-ipfv-pl-0,nwajtekonton-dance-ipfv-pl,nwajte-dance,0,dance
nwajtekonton-dance-ipfv-pl-1,nwajtekonton-dance-ipfv-pl,ri-zero,1,ipfv
nwajtekonton-dance-ipfv-pl-2,nwajtekonton-dance-ipfv-pl,kontonpl,2,pl
sukase-all-0,sukase-all,sukase-all,0,all-1
tipapejsejne-go-in-group-plur-pst-pl-0,tipapejsejne-go-in-group-plur-pst-pl,tipa-go-in-group,0,go-in-group
tipapejsejne-go-in-group-plur-pst-pl-1,tipapejsejne-go-in-group-plur-pst-pl,plur2,1,plur
tipapejsejne-go-in-group-plur-pst-pl-2,tipapejsejne-go-in-group-plur-pst-pl,sepst,2,pst
tipapejsejne-go-in-group-plur-pst-pl-3,tipapejsejne-go-in-group-plur-pst-pl,jnepl1,3,pl
waijtajne-mouse-pl-0,waijtajne-mouse-pl,waijta-mouse,0,mouse
waijtajne-mouse-pl-1,waijtajne-mouse-pl,jnepl1,1,pl
ajpachi-undergrowth-0,ajpachi-undergrowth,ajpachi-undergrowth,0,undergrowth
ekejna-where-nmlz-0,ekejna-where-nmlz,ekej-where,0,where
ekejna-where-nmlz-1,ekejna-where-nmlz,nanmlz,1,nmlz
wonse-enter-pst-0,wonse-enter-pst,won-enter,0,enter
wonse-enter-pst-1,wonse-enter-pst,sepst,1,pst
tase-say-pst-0,tase-say-pst,ta-say,0,say
tase-say-pst-1,tase-say-pst,sepst,1,pst
waraijtokon-man-0,waraijtokon-man,waraijtokon-man,0,man
maniki-rel-anim-0,maniki-rel-anim,maniki-rel-anim-1,0,"rel,anim"
tiwij-3-house-pert-0,tiwij-3-house-pert,it3,0,3
