ID,Wordform_ID,Stem_ID,Index
nonokemi-earth-prop-nmlz-0,nonokemi-earth-prop-nmlz,nono-earth,0
nopano-good-nmlz-deriv-stem,nopano-good-nmlz,nopano-good-nmlz,"0,1"
nopano-good-nmlz-0,nopano-good-nmlz,nop-good,0
nope-good-0,nope-good,nope-good,0
ntate-mouth-npert-0,ntate-mouth-npert,nta-mouth,0
nuru-tongue-pert-0,nuru-tongue-pert,nu-tongue,0
pakuri-arrow-tip-pert-0,pakuri-arrow-tip-pert,paku-arrow-tip,0
pejmani-bewitch-agtnmlz-deriv-stem,pejmani-bewitch-agtnmlz,pejmani-bewitch-agtnmlz,"0,1"
pejmani-bewitch-agtnmlz-0,pejmani-bewitch-agtnmlz,pejma-bewitch,0
pepoye-above-perl-0,pepoye-above-perl,pepoye-above-perl,0
peri-palm-sp-pert-0,peri-palm-sp-pert,pe-palm-sp,0
poseti-belly-0,poseti-belly,poseti-belly,0
puturu-feel-ipfv-0,puturu-feel-ipfv,putu-feel,0
peke-about-0,peke-about,peke-about,0
pekepene-alone-0,pekepene-alone,pekepene-alone,0
romoye-downriver-0,romoye-downriver,romoye-downriver,0
rui-older-brother-0,rui-older-brother,rui-older-brother,0
saparari-heavy-pot-pert-0,saparari-heavy-pot-pert,sapara-heavy-pot,0
sukase-all-0,sukase-all,sukase-all,0
tajme-ugly-0,tajme-ugly,tajme-ugly,0
takunuru-laziness-pert-0,takunuru-laziness-pert,takunu-laziness,0
tapire-red-0,tapire-red,tapire-red,0
tarine-fast-0,tarine-fast,tarine-fast,0
tawaru-nyctidromus-albicollis-pert-0,tawaru-nyctidromus-albicollis-pert,tawa-nyctidromus-albicollis,0
tawori-3-uncle-pert-1,tawori-3-uncle-pert,awo-uncle,1
teijpono-far-nmlz-deriv-stem,teijpono-far-nmlz,teijpono-far-nmlz,"0,1"
teijpono-far-nmlz-0,teijpono-far-nmlz,teijpo-far-1,0
tejpore-tasty-0,tejpore-tasty,tejpore-tasty,0
tejporemi-tasty-nmlz-deriv-stem,tejporemi-tasty-nmlz,tejporemi-tasty-nmlz,"0,1"
tejporemi-tasty-nmlz-0,tejporemi-tasty-nmlz,tejpore-tasty,0
tejweti-3-hammock-pert-1,tejweti-3-hammock-pert,ejwe-hammock,1
tepese-3-escape-pst-1,tepese-3-escape-pst,epe-escape,1
terepunu-3-sick-pert-1,terepunu-3-sick-pert,erepunu-sick,1
tesekemi-prop-name-prop-nmlz-1,tesekemi-prop-name-prop-nmlz,ese-name,1
toti-3-meat-pert-1,toti-3-meat-pert,oti-meat,1
tujnaka-iller-0,tujnaka-iller,tujnaka-iller,0
teijpo-far-0,teijpo-far,teijpo-far,0
tewi-3pro-0,tewi-3pro,tewi-3pro,0
tewisantomo-3pro-pl-0,tewisantomo-3pro-pl,tewisantomo-3pro-pl,0
wanene-aunt-0,wanene-aunt,wanene-aunt,0
waraijtori-husband-pert-0,waraijtori-husband-pert,waraijto-husband,0
wenaru-vomit-pert-0,wenaru-vomit-pert,wena-vomit,0
weseyu-be-brave-acnnmlz-0,weseyu-be-brave-acnnmlz,weseyu-be-brave,0
weseyuru-be-brave-ipfv-0,weseyuru-be-brave-ipfv,weseyu-be-brave,0
wire-1pro-0,wire-1pro,wire-1pro,0
yane-mother-0,yane-mother,yane-mother,0
yumpe-fairly-0,yumpe-fairly,yumpe-fairly,0
yewukuru-answer-ipfv-0,yewukuru-answer-ipfv,yewuku-answer,0
ejpina-often-0,ejpina-often,ejpina-often,0
ejte-house-npert-0,ejte-house-npert,ej-house,0
empare-already-0,empare-already,empare-already,0
enukuru-go-up-ipfv-0,enukuru-go-up-ipfv,enuku-go-up,0
tawara-too-0,tawara-too,tawara-too,0
ana-1-3pro-0,ana-1-3pro,ana-1-3pro,0
keyetajpe-grow-pst-0,keyetajpe-grow-pst,keyeta-grow,0
chi-cop-acnnmlz-0,chi-cop-acnnmlz,chi-cop,0
yawe-loc-0,yawe-loc,yawe-loc,0
semajpe-die-pst-acnnmlz-0,semajpe-die-pst-acnnmlz,sema-die,0
keyetase-grow-pst-0,keyetase-grow-pst,keyeta-grow,0
papa-father-0,papa-father,papa-father,0
kampra-big-0,kampra-big,kampra-big,0
ya-erg-0,ya-erg,ya-erg,0
yoti-lk-meat-pert-1,yoti-lk-meat-pert,oti-meat,1
wejsape-cop-pfv-0,wejsape-cop-pfv,wej-cop,0
yojte-fish-with-hook-ipfv-0,yojte-fish-with-hook-ipfv,yojte-fish-with-hook,0
aroma-limpet-0,aroma-limpet,aroma-limpet,0
warai-like-0,warai-like,warai-like,0
yakuri-agouti-0,yakuri-agouti,yakuri-agouti,0
wejsaj-cop-pfv-0,wejsaj-cop-pfv,wej-cop,0
makampra-aunt-0,makampra-aunt,makampra-aunt,0
ta-say-ipfv-0,ta-say-ipfv,ta-say,0
maijte-go-imp-0,maijte-go-imp,maijte-go-imp,0
kaimotata-hunt-motimp-0,kaimotata-hunt-motimp,kaimota-hunt,0
mukuton-child-pl-0,mukuton-child-pl,muku-child,0
yomiri-be-hungry-ipfv-0,yomiri-be-hungry-ipfv,yomi-be-hungry,0
asamori-cry-ipfv-0,asamori-cry-ipfv,asamo-cry,0
make-mom-0,make-mom,make-mom,0
pachi-older-sister-of-woman-0,pachi-older-sister-of-woman,pachi-older-sister-of-woman,0
yemi-be-hungry-acnnmlz-0,yemi-be-hungry-acnnmlz,yemi-be-hungry-1,0
muku-child-0,muku-child,muku-child,0
tejetum-sick-0,tejetum-sick,tejetum-sick,0
ijteri-3-go-ipfv-1,ijteri-3-go-ipfv,te-go,1
ipakuri-3-arrow-tip-pert-1,ipakuri-3-arrow-tip-pert,paku-arrow-tip,1
yakere-lk-with-1,yakere-lk-with,akere-with,1
sakara-hoplias-malabaricus-0,sakara-hoplias-malabaricus,sakara-hoplias-malabaricus,0
nepi-bring-ipfv-0,nepi-bring-ipfv,nepi-bring,0
yakono-lk-younger-sister-of-woman-pert-1,yakono-lk-younger-sister-of-woman-pert,akono-younger-sister-of-woman,1
ijmojkake-cook-imp-0,ijmojkake-cook-imp,ijmojka-cook,0
pana-dat-0,pana-dat,pana-dat,0
ijmojka-cook-ipfv-0,ijmojka-cook-ipfv,ijmojka-cook,0
serematojpe-eat-purp-0,serematojpe-eat-purp,serema-eat,0
patajpe-axe-pst-0,patajpe-axe-pst,pata-axe,0
te-loc-0,te-loc,te-loc,0
semasaj-die-abs-nmlz-0,semasaj-die-abs-nmlz,sema-die,0
pipi-younger-brother-of-woman-0,pipi-younger-brother-of-woman,pipi-younger-brother-of-woman,0
chawe-loc-0,chawe-loc,chawe-loc,0
mukutomo-child-pl-0,mukutomo-child-pl,muku-child,0
asamo-cry-ipfv-0,asamo-cry-ipfv,asamo-cry,0
tapeke-say-prog-tr-0,tapeke-say-prog-tr,ta-say,0
weroro-dog-0,weroro-dog,weroro-dog,0
yare-bring-ipfv-0,yare-bring-ipfv,yare-bring,0
kejmatojpe-hunt-purp-0,kejmatojpe-hunt-purp,kejma-hunt,0
taturu-3p-give-ipfv-1,taturu-3p-give-ipfv,tu-give,1
ijmokatojpe-cook-purp-0,ijmokatojpe-cook-purp,ijmoka-cook,0
tujpe-give-pst-0,tujpe-give-pst,tu-give,0
keyatajpe-grow-pst-0,keyatajpe-grow-pst,keyata-grow,0
onono-another-0,onono-another,onono-another,0
kimii-chili-0,kimii-chili,kimii-chili,0
yeme-eat-fruits-eggs-soup-ipfv-0,yeme-eat-fruits-eggs-soup-ipfv,yeme-eat-fruits-eggs-soup,0
sere-bitter-manioc-0,sere-bitter-manioc,sere-bitter-manioc,0
yokiri-eat-starch-ipfv-0,yokiri-eat-starch-ipfv,yoki-eat-starch,0
sukutaka-yucuta-0,sukutaka-yucuta,sukutaka-yucuta,0
yeni-drink-ipfv-0,yeni-drink-ipfv,yeni-drink-1,0
yemetikene-eat-fruits-eggs-soup-post-0,yemetikene-eat-fruits-eggs-soup-post,yeme-eat-fruits-eggs-soup,0
sepanse-get-married-pst-0,sepanse-get-married-pst,sepan-get-married,0
keyatase-grow-pst-0,keyatase-grow-pst,keyata-grow,0
yatam-adolescent-0,yatam-adolescent,yatam-adolescent,0
tese-go-pst-0,tese-go-pst,te-go,0
waraijtokom-man-0,waraijtokom-man,waraijtokom-man,0
ijtese-3-go-pst-1,ijtese-3-go-pst,te-go,1
padrastro-stepfather-pert-0,padrastro-stepfather-pert,padrastro-stepfather,0
keyamase-raise-pst-0,keyamase-raise-pst,keyama-raise,0
wera-like-0,wera-like,wera-like,0
waraijtokomo-man-0,waraijtokomo-man,waraijtokomo-man,0
tapaja-beat-neg-0,tapaja-beat-neg,tapa-beat,0
waraijtokon-man-0,waraijtokon-man,waraijtokon-man,0
takere-3-with-1,takere-3-with,akere-with,1
impare-already-0,impare-already,impare-already,0
tajtojpe-say-purp-0,tajtojpe-say-purp,taj-say,0
wejtane-cop-cncs-0,wejtane-cop-cncs,wej-cop,0
teijpe-far-0,teijpe-far,teijpe-far,0
yiwiti-lk-house-pert-1,yiwiti-lk-house-pert,iwiti-house,1
yiwij-lk-house-pert-1,yiwij-lk-house-pert,iwij-house,1
senejka-stay-ipfv-0,senejka-stay-ipfv,senejka-stay,0
